Input,Operators,Level,RMSE,Equation,time
Noise=0.25,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2', 'multiply:2']",4,4.062269202,2.06977*var13 + 0.0815541*var14 + 14.527*var2 + 10.7169*var6 - 0.448754*var8 - 49.7442,22152.97901
Noise=0.5,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2', 'multiply:2']",4,4.228345374,2.2583*var13 + 0.0900861*var14 + 14.5951*var2 + 10.9152*var6 - 0.356445*var8 - 52.2537,22152.97901
Noise=0.75,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2', 'multiply:2']",4,4.339427352,2.02483*var13 + 0.0947519*var14 + 14.0829*var2 + 11.0342*var6 - 0.503894*var8 - 49.6513,22152.97901
Noise=1,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2', 'multiply:2']",4,4.385308073,1.89107*var13 + 0.0694042*var14 + 14.2925*var2 + 11.1851*var6 - 0.322143*var8 - 51.8567,22152.97901
Noise=1.25,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2', 'multiply:2']",4,4.244061974,5.58899*var10 + 2.16244*var13 + 0.0838593*var14 + 14.4727*var2 + 10.9396*var6 - 58.3522,22152.97901
Noise=1.5,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2', 'multiply:2']",4,4.787234882,2.24087*var13 + 0.0766234*var14 + 14.1306*var2 + 10.1359*var6 - 0.512985*var8 - 45.7497,22152.97901
Noise=1.75,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2', 'multiply:2']",4,4.46399818,0.5739*var1 + 2.317*var13 + 0.092885*var14 + 14.4681*var2 + 10.9452*var6 - 57.8111,22152.97901
Noise=2,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2', 'multiply:2']",4,4.317372662,1.02765*var13 + 0.0888008*var14 - 0.673386*var15 + 16.8006*var2 + 10.3454*var6 - 55.4587,22152.97901
No_noise_all_var,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2', 'multiply:2']",4,4.0978016,2.07141*var13 + 0.0841186*var14 + 14.3161*var2 + 10.6337*var6 - 0.439219*var8 - 48.9001,22152.97901
No_noise_rel_var,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2', 'multiply:2']",4,4.629199985,-47.3249,22152.97901
Noise=0.25,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",4,0.338667392,7.270893654,22152.97901
Noise=0.5,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",3,0.56602658,49.7372*(0.158515*var6 - 0.0219413)*(0.395557*var2 + (0.597682 - 0.440592*var10)*(1.53681 - 0.117291*var6)*(0.160016*var13 + 0.0564781) - 0.0687899) + 1.49893,22152.97901
Noise=0.75,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",4,0.897017429,37.2338*(0.0742756 - 0.166494*var13)*(3.78649*var10 - 4.84764)*(0.001673*var14 + 0.102244) + 37.2338*(0.250075*var2 - 0.0517824)*(0.343279*var6 - 0.093865) + 3.24358,22152.97901
Noise=1,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",2,1.232472887,8.42011*var6 - 9.29834*(2.18618 - 0.758988*var10)*(-0.0864708*var13 + (1.98696 - 0.742072*var2)*(0.268498*var6 + 0.0685094) + 0.270718) + 2.08413,22152.97901
Noise=1.25,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",4,1.194064647,13.3386*(0.0883035*var13 + 0.819121*var6 - 0.157223)*(0.279437*var2 + (1.1873*var10 - 1.02318)*(0.284973*var12 - 0.150213) - 0.0187444) + 1.85704,22152.97901
Noise=1.5,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",4,1.226406669,5.974654975,22152.97901
Noise=1.75,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",4,1.837355532,1.18925*var13 - 20.7372*(0.0891988 - 0.379444*var6)*(0.417205*var2 - 0.218264) - 20.7372*(1.55953 - 0.280517*var15)*(0.611397*var10 - 0.548454) + 6.09636,22152.97901
Noise=2,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",4,1.780889443,19.5879*(0.34428*var6 + 0.421813)*(0.357822*var2 + (1.39078*var10 - 1.49311)*(-0.0742861*var13 - 0.00253741*var14 + 0.216303) + 0.300988) - 9.50382,22152.97901
No_noise_all_var,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",2,0.334006304,17.9616*(1.47592 - 0.972326*var10)*(-0.548153*var10 + 0.104252*var13 + 0.0766085) + 17.9616*(0.408704*var2 - 0.015672)*(0.411598*var6 - 0.00602686) + 4.70031,22152.97901
No_noise_rel_var,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",4,0.334366837,6.508564099,22152.97901
Noise=0.25,"['squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",2,0.208513875,18.9694*var2 + 14.6186*(0.0178659 - 0.0748902*var13)*log(0.543697*var10 - 0.117887) + 14.6186*(1.98583 - 0.314357*var6)*(-0.653283*var2 - 0.000720861) + 0.259169,22152.97901
Noise=0.5,"['squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",2,0.421231739,0.986573*var13 - 29.7718*(0.000877113 - 0.108489*var6)*(0.94224*var2 - 0.0385814) - 429.065*(-0.0176647*var13 - 0.00648822)*exp(-4.15189*var10) - 0.191583,22152.97901
Noise=0.75,"['squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",2,0.650979026,0.855926*var13 + 17.6576*(0.0238966 - 0.179008*var6)*(0.126549 - 0.97516*var2) + 95.2465*(0.115736*var13 + 0.0137212)*exp(-4.52153*var10) + 1.86069,22152.97901
Noise=1,"['squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",2,1.043305079,1.30428*var13 + 8.45264*var6 - 22.7736*(0.873921 - 0.322148*var2)*(0.386588*var6 + 0.0354437 + 6.30607*exp(-5.36563*var10)) - 1.64113,22152.97901
Noise=1.25,"['squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",4,1.225465546,-0.967231695,22152.97901
Noise=1.5,"['squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",4,1.207198864,0.850769*var5 - 13.1247*(0.117255 - 0.161364*var6)*(1.60649*var2 - 0.754883) - 11.9943*(-0.422553*var13 - 0.207538)*exp(-1.96178*var10) + 5.06228,22152.97901
Noise=1.75,"['squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",4,1.801612046,11.9097*(0.615815*var10 - 1.15774*var2 + 0.158595)*(-0.247506*var6 + (0.699332 - 0.413266*var13)*(0.0034072*var14 + 0.0378138) + 0.0975655) + 9.19385,22152.97901
Noise=2,"['squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",4,1.700183487,68.684*(0.221139*var13 - 0.0923172)*exp(-4.48823*var10) + 27.9888*(-0.293607*var6 - 0.165186)*(0.00871052*var1 - 0.346135*var2 - 0.052908) - 1.19029,22152.97901
No_noise_all_var,"['squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",4,0.047170471,0.555725175,22152.97901
