Input,Operators,Level,RMSE,Equation,time
Noise=0.25,"('add', 'sub')",4,16.051235,"add(add(add(chem6, add(chem6, chem6)), add(add(add(chem3, chem6), add(chem6, add(add(add(add(chem6, add(chem6, chem6)), add(add(chem3, chem6), chem6)), chem6), add(add(chem6, chem6), chem6)))), add(chem6, chem6))), add(chem6, chem6))",5216.826041
Noise=0.5,"('add', 'sub')",4,15.29751066,"add(add(add(add(chem6, add(chem6, chem6)), add(add(add(chem6, chem6), chem6), add(add(chem6, add(add(chem6, chem6), chem6)), chem6))), add(chem6, add(chem6, chem6))), add(add(add(chem6, chem6), add(add(chem3, chem6), chem6)), chem6))",5216.826041
Noise=0.75,"('add', 'sub')",4,16.94082578,"add(add(chem6, add(chem6, chem6)), add(chem3, add(add(add(add(chem6, chem6), add(chem3, add(chem6, chem6))), add(add(chem6, add(add(chem6, chem6), chem6)), chem6)), add(add(add(chem6, chem6), chem6), add(chem3, add(chem6, chem6))))))",5216.826041
Noise=1,"('add', 'sub')",4,18.4403946,"add(add(add(add(chem6, add(chem6, chem6)), add(chem6, add(chem6, chem6))), add(add(add(add(add(chem6, chem6), add(chem6, add(chem6, chem6))), add(add(chem6, add(chem6, add(chem6, chem6))), chem3)), chem6), chem3)), add(chem6, chem6))",5216.826041
Noise=1.25,"('add', 'sub')",4,15.16575197,"sub(chem10, chem15)",5216.826041
Noise=1.5,"('add', 'sub')",4,16.03175091,"sub(chem10, chem15)",5216.826041
Noise=1.75,"('add', 'sub')",4,16.70440319,"add(add(add(chem6, add(add(add(add(chem6, chem6), add(add(add(chem4, chem6), add(chem6, add(chem6, chem6))), add(add(chem6, chem6), chem6))), chem6), chem6)), add(chem6, add(chem6, chem6))), add(chem6, add(chem6, add(chem6, chem6))))",5216.826041
Noise=2,"('add', 'sub')",4,15.2333421,"add(add(add(add(add(chem6, chem6), chem6), add(add(add(add(chem3, add(chem6, chem6)), chem6), chem6), add(add(chem6, chem6), add(chem6, chem6)))), add(add(add(chem3, add(chem6, chem6)), chem6), chem6)), add(chem6, add(chem3, chem6)))",5216.826041
No_noise_all_var,"('add', 'sub')",4,15.13532785,"add(add(add(add(chem6, chem6), chem6), chem6), add(add(add(add(chem6, add(chem3, chem6)), add(add(add(chem6, chem6), add(add(add(chem6, chem6), chem6), chem6)), chem6)), chem6), add(add(chem3, chem6), add(add(chem6, chem6), chem3))))",5216.826041
No_noise_rel_var,"('add', 'sub')",3,15.27657094,"add(add(chem6, add(add(add(add(add(chem6, chem6), add(add(chem6, chem6), add(chem6, add(chem6, chem6)))), add(chem6, add(chem6, add(chem6, chem2)))), chem6), add(add(chem6, chem6), add(chem6, add(chem2, chem6))))), add(chem6, add(chem6, chem6)))",5216.826041
Noise=0.25,"('add', 'sub', 'mul', 'div')",4,14.22958382,"mul(add(chem7, chem2), mul(add(chem7, chem2), chem6))",5216.826041
Noise=0.5,"('add', 'sub', 'mul', 'div')",4,14.21682723,"mul(add(chem7, chem2), mul(add(chem7, chem2), chem6))",5216.826041
Noise=0.75,"('add', 'sub', 'mul', 'div')",3,4.454761554,"mul(add(add(chem2, chem2), chem2), mul(add(add(chem2, chem2), chem2), chem6))",5216.826041
Noise=1,"('add', 'sub', 'mul', 'div')",3,3.985922361,"mul(add((1.53139356814701*chem2, 0), (1.53139356814701*chem2, 0)), mul(add((1.53139356814701*chem2, 0), (1.53139356814701*chem2, 0)), chem6))",5216.826041
Noise=1.25,"('add', 'sub', 'mul', 'div')",3,4.680880188,"mul(add(add(chem2, chem2), chem2), mul(add(add(chem2, chem2), chem2), chem6))",5216.826041
Noise=1.5,"('add', 'sub', 'mul', 'div')",3,4.444201697,"mul(add(add(chem2, chem2), chem2), mul(add(add(chem2, chem2), chem2), chem6))",5216.826041
Noise=1.75,"('add', 'sub', 'mul', 'div')",4,13.98195235,"mul(add(chem7, chem2), mul(add(chem7, chem2), chem6))",5216.826041
Noise=2,"('add', 'sub', 'mul', 'div')",4,14.19708642,"mul(add(chem7, chem2), mul(add(chem7, chem2), chem6))",5216.826041
No_noise_all_var,"('add', 'sub', 'mul', 'div')",4,14.2317166,"mul(add(chem7, chem2), mul(add(chem7, chem2), chem6))",5216.826041
No_noise_rel_var,"('add', 'sub', 'mul', 'div')",3,3.755628447,"mul((3.2258064516129*chem6, 0), mul((3.2258064516129*chem6, 0), chem2))",5216.826041
Noise=0.25,"('add', 'sub', 'mul', 'div', 'sqrt', 'log')",3,4.355091403,"mul(mul(chem2, add(add(chem6, chem6), chem6)), add(add(chem6, chem6), chem6))",5216.826041
Noise=0.5,"('add', 'sub', 'mul', 'div', 'sqrt', 'log')",3,4.413094979,"mul(mul(chem2, add(chem6, add(chem6, chem6))), add(chem6, add(chem6, chem6)))",5216.826041
Noise=0.75,"('add', 'sub', 'mul', 'div', 'sqrt', 'log')",3,4.454761554,"mul(mul(chem6, add(chem2, add(chem2, chem2))), add(chem2, add(chem2, chem2)))",5216.826041
Noise=1,"('add', 'sub', 'mul', 'div', 'sqrt', 'log')",3,4.588721052,"mul(mul(chem2, add(chem6, add(chem6, chem6))), add(chem6, add(chem6, chem6)))",5216.826041
Noise=1.25,"('add', 'sub', 'mul', 'div', 'sqrt', 'log')",3,4.680880188,"mul(mul(chem2, add(add(chem6, chem6), chem6)), add(add(chem6, chem6), chem6))",5216.826041
Noise=1.5,"('add', 'sub', 'mul', 'div', 'sqrt', 'log')",3,4.444201697,"mul(mul(chem2, add(add(chem6, chem6), chem6)), add(add(chem6, chem6), chem6))",5216.826041
Noise=1.75,"('add', 'sub', 'mul', 'div', 'sqrt', 'log')",3,4.391110665,"mul(mul(chem2, add(add(chem6, chem6), chem6)), add(add(chem6, chem6), chem6))",5216.826041
Noise=2,"('add', 'sub', 'mul', 'div', 'sqrt', 'log')",3,4.975404579,"mul(mul(chem2, add(add(chem6, chem6), chem6)), add(add(chem6, chem6), chem6))",5216.826041
No_noise_all_var,"('add', 'sub', 'mul', 'div', 'sqrt', 'log')",3,4.383655644,"mul(mul(chem2, add(chem6, add(chem6, chem6))), add(chem6, add(chem6, chem6)))",5216.826041
No_noise_rel_var,"('add', 'sub', 'mul', 'div', 'sqrt', 'log')",3,3.635358134,"add((2.87479787288034*mul(add((2.87479787288034*mul(chem2, chem6), 0), chem6), chem6), 0), chem6)",5216.826041
