chem,var_importance,tot_instances,uniq_instances
<<<<<<< HEAD
var2,15152.862653351416,4613,130
var6,5934.654048383835,5166,134
var13,180.48183488942868,4931,129
var9,4.292493514314421,79,3
var3,2.554545760379291,47,3
var4,2.3680391320972305,908,24
var14,0.004812165589254296,5,2
var5,-0.3145185305206195,8,2
var7,-1.9533501159688327,42,4
=======
var2,15152.86265335141,4613,130
var6,5968.08693294821,5766,139
var13,180.48183488942868,4931,129
var9,4.292493514314421,79,3
var3,3.9207447116324348,167,6
var4,2.368039132097231,908,24
var14,0.004812165589254296,5,2
var5,-0.3145185305206195,8,2
var7,-0.9533501159688326,322,5
>>>>>>> dc43e259b8bec7d5a480553cd54821c0bf72e68b
var11,-5.108221141093639,5,4
var15,-10.002997653437454,1350,22
var12,-22.058157291552636,444,11
var10,-15938.647648209893,3992,107
