chem,var_importance,tot_instances,uniq_instances
<<<<<<< HEAD
var2,30782.910462526896,6421,145
var6,10415.25504824449,6878,152
var13,175.53889213078813,5437,125
var4,3.904298124679179,168,9
var11,1.0,4,1
var5,0.9397664678899724,941,17
var14,-0.10434176641860157,766,16
var15,-0.3337767440940514,29,1
=======
var2,30857.91999866648,6461,150
var6,10690.904117072774,7379,162
var13,176.53889213078813,5466,126
var8,62.47362779703759,2,2
var3,39.46536899257426,456,3
var4,3.9042981246791797,168,9
var7,3.0,4,3
var11,1.0,4,1
var5,0.9397664678899724,941,17
var14,-0.10434176641859667,766,16
var15,-0.3337767440940328,29,1
>>>>>>> dc43e259b8bec7d5a480553cd54821c0bf72e68b
var12,-34.895578890921136,37,5
var10,-19961.778707759895,3958,96
