chem,var_importance,tot_instances,uniq_instances
<<<<<<< HEAD
var2,16341.652391514457,6312,164
var6,5315.396963566572,6921,167
var9,1698.3522038386454,3276,93
var13,279.6973294831028,5800,151
var12,54.20237612730296,8,1
var11,27.236813898518797,68,5
var5,0.24145235,1,1
=======
var2,16375.641461514453,6535,167
var6,5483.237271955646,6925,171
var9,1698.3522038386454,3276,93
var13,281.69732948310275,6111,153
var3,63.47362779703758,5,3
var12,54.20237612730298,8,1
var11,27.236813898518797,68,5
var5,0.24145235,1,1
var7,-1.0,497,3
>>>>>>> dc43e259b8bec7d5a480553cd54821c0bf72e68b
var10,-22388.35353871843,4619,130
