Input,Binary operators,Unary Operators,Level,RMSE,Equation,,time
Noise=0.25,"['-', '+']",['myfunction(x) = x'],4,16.04582409,(var6 + var6) + (var6 + (var6 + (var6 + (var6 + (var3 + (var6 + (var6 + var6))))))),((((var6 + var3) + var6) + var6) + (var6 + var6)) + (var6 + (var6 + (var6 + var6))),2937.717341184616
Noise=0.5,"['-', '+']",['myfunction(x) = x'],4,16.17537303,var6 + ((((var6 + var6) + ((var6 + var6) + var6)) + var6) + ((var6 + var3) + var6)),var6 + ((var6 + (var3 + (var6 + (var6 + var6)))) + (var6 + (var6 + (var6 + var6)))),2937.717341184616
Noise=0.75,"['-', '+']",['myfunction(x) = x'],4,16.03548127,((var6 + (var6 + ((var6 + ((var6 + var6) + var6)) + var6))) + (var6 + var6)) + var3,((var6 - ((((-16.032179 - var6) - var6) - var6) - (var6 + var6))) + var6) + var6,2937.717341184616
Noise=1,"['-', '+']",['myfunction(x) = x'],4,16.15744102,((var6 + (var6 + (var6 + var6))) + ((var6 + (var6 + var6)) + (var6 + var3))) + var6,var6 + ((var6 + var6) - -40.82341),2937.717341184616
Noise=1.25,"['-', '+']",['myfunction(x) = x'],4,16.02704705,var6 + ((var3 + (var6 + ((var6 + var6) + ((var6 + var6) + var6)))) + (var6 + var6)),(((var6 + (var6 + var6)) + var6) + ((var6 + var6) + var6)) + ((var6 + var6) + var3),2937.717341184616
Noise=1.5,"['-', '+']",['myfunction(x) = x'],4,15.9989871,(((var3 + var6) + (((var6 + var6) + var6) + ((var6 + var6) + var6))) + var6) + var6,var6 + (var6 + ((var6 + ((var3 + (var6 + ((var6 + var6) + var6))) + var6)) + var6)),2937.717341184616
Noise=1.75,"['-', '+']",['myfunction(x) = x'],4,16.12758467,(((((var6 + var6) + var6) + var6) + var6) + var6) + (((var6 + var3) + var6) + var6),((var6 + (((((var6 + (var6 + var6)) + var6) + var6) + var6) + var6)) + var3) + var6,2937.717341184616
Noise=2,"['-', '+']",['myfunction(x) = x'],4,15.78427496,var6 + ((var3 + (var6 + (var6 + var6))) + (var6 + (var6 + (var6 + (var6 + var6))))),(((var6 + (var6 + var6)) + var3) + ((var6 + var6) + ((var6 + var6) + var6))) + var6,2937.717341184616
No_noise_all_var,"['-', '+']",['myfunction(x) = x'],4,16.0594532,var6 + (var6 + (var6 + (var6 + (var6 + ((var6 + (var6 + var6)) + (var6 + var3)))))),var6 + (var6 + (var6 + (((var6 + (var6 + var6)) + (var3 + (var6 + var6))) + var6))),2937.717341184616
No_noise_rel_var,"['-', '+']",['myfunction(x) = x'],3,19.15657726,(var6 - (((-26.00471 - var6) - var6) - (var6 + var6))) + var6,(((26.004671 + (var6 + var6)) + var6) + var6) + (var6 + var6),2937.717341184616
Noise=0.25,"['-', '+', '*', '/']",['myfunction(x) = x'],1,0.20916626,(var13 / var10) + (3.0008385 * (var6 * var2)),((3.0008287 * var2) * var6) + (var13 / var10),2937.717341184616
Noise=0.5,"['-', '+', '*', '/']",['myfunction(x) = x'],1,0.428784182,(var6 * (3.0024948 * var2)) + (var13 / var10),(var6 / (0.33305693 / var2)) + (var13 / var10),2937.717341184616
Noise=0.75,"['-', '+', '*', '/']",['myfunction(x) = x'],1,0.715922615,(2.9973953 * (var6 * var2)) + (var13 / var10),(var13 / var10) + ((var6 * var2) / 0.33362612),2937.717341184616
Noise=1,"['-', '+', '*', '/']",['myfunction(x) = x'],1,1.134235874,(2.9993415 * (var2 * var6)) + (var13 / var10),(var13 / var10) + ((var6 / 0.33340812) * var2),2937.717341184616
Noise=1.25,"['-', '+', '*', '/']",['myfunction(x) = x'],1,1.217853117,(var13 / var10) + (var6 * (var2 * 2.9944813)),(var6 / (0.33394697 / var2)) + (var13 / var10),2937.717341184616
Noise=1.5,"['-', '+', '*', '/']",['myfunction(x) = x'],1,1.281033321,((2.9850643 * var2) * var6) + (var13 / var10),(var6 / (0.33500037 / var2)) + (var13 / var10),2937.717341184616
Noise=1.75,"['-', '+', '*', '/']",['myfunction(x) = x'],1,1.957196236,(var2 * (var6 * 3.00883)) + (var13 / var10),(var13 / var10) + ((var6 * var2) / 0.33235717),2937.717341184616
Noise=2,"['-', '+', '*', '/']",['myfunction(x) = x'],1,2.047920403,((var2 * var6) * 2.9986389) + (var13 / var10),((var6 * 2.9986775) * var2) + (var13 / var10),2937.717341184616
No_noise_all_var,"['-', '+', '*', '/']",['myfunction(x) = x'],1,0,(var13 / var10) + (var2 * (3.0 * var6)),(var13 / var10) + ((var6 * var2) / 0.33333334),2937.717341184616
No_noise_rel_var,"['-', '+', '*', '/']",['myfunction(x) = x'],1,5.17E-15,myfunction(((var13 / var10) + ((var6 * 1.3096094) * var2)) + (var2 * (1.6903906 * var6))),myfunction((var6 * (2.193478 * var2)) + ((var13 / var10) + ((0.8065219 * var2) * var6))),2937.717341184616
Noise=0.25,"['-', '+', '*', '/']","['log', 'sqrt']",1,0.209166239,(var13 / var10) + ((var2 / 0.33324093) * var6),(var2 * (var6 / 0.33324245)) + (var13 / var10),2937.717341184616
Noise=0.5,"['-', '+', '*', '/']","['log', 'sqrt']",1,0.428784182,(var2 * (var6 / 0.3330564)) + (var13 / var10),(var13 / var10) + ((var2 * var6) / 0.33305746),2937.717341184616
Noise=0.75,"['-', '+', '*', '/']","['log', 'sqrt']",1,0.715922599,((var6 * var2) * 2.997376) + (var13 / var10),((var2 * var6) / 0.333625) + (var13 / var10),2937.717341184616
Noise=1,"['-', '+', '*', '/']","['log', 'sqrt']",1,1.134235862,(var13 / var10) + (var6 * (var2 * 2.999347)),((var2 * 2.9993496) * var6) + (var13 / var10),2937.717341184616
Noise=1.25,"['-', '+', '*', '/']","['log', 'sqrt']",1,1.217853117,((var2 * 2.9944813) * var6) + (var13 / var10),(var13 / var10) + (var2 * (var6 / 0.33394757)),2937.717341184616
Noise=1.5,"['-', '+', '*', '/']","['log', 'sqrt']",1,1.281033329,(var13 / var10) + (var2 * (var6 / 0.3350014)),(var13 / var10) + (var2 * (var6 * 2.9850624)),2937.717341184616
Noise=1.75,"['-', '+', '*', '/']","['log', 'sqrt']",1,1.957196236,((3.00883 * var6) * var2) + (var13 / var10),((var2 * var6) / 0.3323584) + (var13 / var10),2937.717341184616
Noise=2,"['-', '+', '*', '/']","['log', 'sqrt']",1,2.047920477,((var2 * 2.9986258) * var6) + (var13 / var10),(var2 * (var6 * 2.9986775)) + (var13 / var10),2937.717341184616
No_noise_all_var,"['-', '+', '*', '/']","['log', 'sqrt']",1,0,((var2 * var6) * 3.0) + (var13 / var10),(var13 / var10) + ((var2 * 3.0) * var6),2937.717341184616
No_noise_rel_var,"['-', '+', '*', '/']","['log', 'sqrt']",1,0,(var13 / var10) + ((var2 * var6) * 3.0),(var6 * ((var2 + var2) + var2)) + (var13 / var10),2937.717341184616
