chem,var_importance,tot_instances,uniq_instances
P,3415.060187274567,5122,158
K,322.223725091313,1458,29
Silicon,215.19263440468112,324,23
Syringealdehyde,19.61774183765513,455,17
Zn,16.30314263648986,204,6
Methoxymethylphenol,-0.45385958740609,37,3
Fe,-6.48258526811011,37,3
Guaiacol,-7.115457284822775,8,2
Retene,-75.71687830349222,784,20
Ethylguaiacol,-100.92497958481309,41,8
Vanillin,-221.70222907654215,335,23
Isoeugenol,-314.97611480649783,1352,41
Na,-623.3987805942585,962,14
Eugenol,-940.9572713519639,2749,64
