chem,var_importance
P,3070.793205019821
Acenaphthylene,2931.2060929751
Benzoapyrene,1426.3774615139728
Cr,1327.26558193702
Triacontane,523.1511699352683
var26_Dimethylnaphthalene,444.51537948389176
Benzaanthracene,420.4581958958096
Silicon,371.8478750389213
Cl,322.6871
Methylfluorene,298.4147757197645
Naphthalene,234.18936705803958
Fluorene,198.06508097335993
Tricosane,171.08686408464595
Anthracene,126.07179089012558
Ca,106.5157131824493
Na,94.3786603981549
Dodecylcyclohexane,44.892644627490796
Heptacosane,44.2581543028599
Ba,39.27906666856958
Hentriacontane,28.517220938846894
var2_Methylnaphthalene,22.446322313745398
Heneicosane,17.93865678492103
Sb,15.885102235404615
Pentadecane,12.627956717678298
var2_Methylnonadecane,11.9686868034636
Levoglucosan,7.0
Docosane,6.625446770451729
SO_4,5.14843266302474
Al,4.0
Phenanthrene,3.44353814627431
Syringealdehyde,3.0
Hexacosane,2.777047630065294
Tetracosane,2.0
Fluoranthene,2.0
Nonacosane,2.0
Octacosane,1.9999999999999996
Sulphur,1.4800393394746643
Cd,1.0
Squalane,0.87445396
Zn,0.30620433368275973
Ni,0.0
Hexadecane,-1.767840025409765
Sr,-1.8317564776132158
Nonadecylcyclohexane,-3.1347616000000005
Retene,-4.547880500775707
Eicosane,-5.0228277
Guaiacol,-5.7072145542010455
Phytane,-6.363477200000001
Heptadecane,-13.113447375678177
Coniferylaldehyde,-17.8248028
Vanillin,-44.39220280205853
var3_Methylnonadecane,-45.052619853609784
var35_Dimethoxyphenol,-66.64717628164101
Isoeugenol,-128.87590279999995
Propylguaiacol,-173.4659076911702
Ethylguaiacol,-195.0059131276621
Dibenzofuran,-298.9917159625298
Eugenol,-633.5479785051822
