Equation
-0.312337*chem12 + 51.2451*(0.0851473*chem3 + 0.0763179)*(0.206214*chem5 + 0.27074) - 1.99367
-0.339511*chem12 + 24.7243*(-0.353141*chem3 - 0.132687)*(-0.10916*chem5 - 0.0853057) + 2.69949
-0.31439*chem12 - 37.2693*(0.140974*chem3 + 0.166058)*(-0.166532*chem5 - 0.272121) - 4.86846
-0.333013*chem12 - 53.1073*(-0.158825*chem3 - 0.170408)*(0.104977*chem5 + 0.159537) - 3.84395
0.685097*chem7 + 27.8429*(0.00878587 - 0.122301*chem3)*(-0.297286*chem5 - 0.114782) + 0.539554
-0.3629*chem12 - 18.8212*(0.114258 - 0.371411*chem3)*(0.148641*chem5 + 0.0140389) + 8.39846
0.70165*chem7 + 26.9732*(0.0384928 - 0.109347*chem5)*(0.338063 - 0.377773*chem3) + 7.21984
7.41856*chem3 - 22.4786*(-0.085171*chem3 - 0.0704327)*(0.478138*chem5 - 3.28911) + 1.62377
11.0956*chem3 + 52.8339*(0.0311726*chem3 + 0.0256154)*(0.554551*chem5 - 6.04722) + 4.79419
12.7815*chem5 + 36.1192*(1.60661 - 0.121949*chem3)*(-0.204568*chem5 - 0.278) + 11.5563
