Input,Operators,RMSE,Equation
Noise=1,['add'],2.8215213978958964,8.65225*chem3 + 7.99641*chem5 - 63.0313
Noise=2,['add'],3.2942155833667055,8.1693*chem3 + 8.21159*chem5 - 60.3683
Noise=3,['add'],3.43389874643301,8.86191*chem3 + 8.37822*chem5 - 68.0993
Noise=4,['add'],5.151955840349225,8.47035*chem3 + 8.72184*chem5 - 66.5121
Noise=5,['add'],5.93097004086514,8.95629*chem3 + 8.50172*chem5 - 70.3933
No_noise_all_var,['add'],2.7099769857096176,8.59458*chem3 + 8.05411*chem5 - 63.0662
No_noise_rel_var,['add'],2.7092952534602786,8.63945*chem3 + 8.07663*chem5 - 63.5897
Noise=1,"['add', 'multiply']",1.7511611040563497,-1.92048*chem10 - 16.2991*(0.0252924 - 0.258653*chem3)*(0.234918*chem5 + 0.12954) + 3.29831
Noise=2,"['add', 'multiply']",2.3814390637968144,7.0026*chem3 - 16.3165*(-0.118194*chem3 - 0.085113)*(0.471732*chem5 - 3.02822) + 1.64721
Noise=3,"['add', 'multiply']",2.8369663254341564,9.43549*chem3 - 52.9295*(2.02237 - 0.215418*chem5)*(0.0585936*chem3 + 0.250041) + 6.53504
Noise=4,"['add', 'multiply']",4.84646723863129,8.09758*chem3 - 20.7195*(1.2121 - 0.115851*chem5)*(4.17308 - 0.216774*chem6) + 26.8822
Noise=5,"['add', 'multiply']",5.209863849087187,-1.43957*chem4 + 30.0945*(0.125684 - 0.115223*chem5)*(0.824877 - 0.353343*chem3) + 26.3782
No_noise_all_var,"['add', 'multiply']",1.4123593455793693,10.0373*chem3 + 22.3717*(0.0763824*chem3 + 0.071257)*(0.530794*chem5 - 5.18484) + 4.06092
No_noise_rel_var,"['add', 'multiply']",1.071422568453251,-0.339511*chem12 + 24.7243*(-0.353141*chem3 - 0.132687)*(-0.10916*chem5 - 0.0853057) + 2.69949
