Input,Binary operators,Unary Operators,RMSE,Equation
Noise=1,"['-', '+']",['myfunction(x) = x'],8.712638013651675,(((chem3 + (chem3 + chem3)) + (chem3 + chem3)) + ((chem3 + chem5) + chem3)) + chem5
Noise=2,"['-', '+']",['myfunction(x) = x'],8.83090036163701,((chem3 + ((chem3 + (chem3 + chem3)) + chem3)) + ((chem5 + chem3) + chem3)) + chem5
Noise=3,"['-', '+']",['myfunction(x) = x'],9.3461065340537,((((chem3 + chem3) + chem3) + (chem3 + (chem5 + (chem5 + chem3)))) + chem3) + chem3
Noise=4,"['-', '+']",['myfunction(x) = x'],9.595724271902474,(((((chem3 + chem5) + chem5) + (chem3 + chem3)) + chem3) + (chem3 + chem3)) + chem3
Noise=5,"['-', '+']",['myfunction(x) = x'],10.382026038947568,((chem3 + chem3) + (((chem3 + chem3) + chem5) + (chem5 + (chem3 + chem3)))) + chem3
No_noise_all_var,"['-', '+']",['myfunction(x) = x'],8.84275624445199,((((chem3 + (chem3 + chem3)) + chem5) + (chem3 + chem3)) + (chem3 + chem5)) + chem3
No_noise_rel_var,"['-', '+']",['myfunction(x) = x'],8.84275624445199,(((chem3 + chem5) + chem3) + (chem3 + (chem3 + (chem3 + (chem5 + chem3))))) + chem3
Noise=1,"['-', '+', '*', '/']",['myfunction(x) = x'],1.0325326446823688,(chem3 * (chem5 + 0.43904522)) + (19.18148 / chem12)
Noise=2,"['-', '+', '*', '/']",['myfunction(x) = x'],2.4446652401973483,(chem3 * chem5) + 6.2025642
Noise=3,"['-', '+', '*', '/']",['myfunction(x) = x'],2.9027594556901124,chem3 * (chem5 + 0.75794685)
Noise=4,"['-', '+', '*', '/']",['myfunction(x) = x'],5.031910338906672,6.397405 + (chem3 * chem5)
Noise=5,"['-', '+', '*', '/']",['myfunction(x) = x'],5.789722343447276,chem3 * (chem5 + chem11)
No_noise_all_var,"['-', '+', '*', '/']",['myfunction(x) = x'],1.4566960308258702e-05,myfunction((chem3 * (0.5000028 + chem5)) + (((chem7 * 1.2843956) / 0.25688115) / chem12))
No_noise_rel_var,"['-', '+', '*', '/']",['myfunction(x) = x'],1.7005507613253992e-06,myfunction((chem7 * (5.0000024 / chem12)) + ((chem5 - -0.50000006) * chem3))
Noise=1,"['-', '+', '*', '/', 'min', 'max']","['log', 'sqrt', 'sin', 'cos']",0.9432873854586002,chem7 + ((chem5 - (-2.8531747 / chem12)) * chem3)
Noise=2,"['-', '+', '*', '/', 'min', 'max']","['log', 'sqrt', 'sin', 'cos']",2.4446650903668985,(chem5 * chem3) + 6.2016807
Noise=3,"['-', '+', '*', '/', 'min', 'max']","['log', 'sqrt', 'sin', 'cos']",2.9027594556901124,(chem5 + 0.75794685) * chem3
Noise=4,"['-', '+', '*', '/', 'min', 'max']","['log', 'sqrt', 'sin', 'cos']",5.031910338791162,(chem5 * chem3) + 6.397627
Noise=5,"['-', '+', '*', '/', 'min', 'max']","['log', 'sqrt', 'sin', 'cos']",5.789722343447276,(chem5 + chem11) * chem3
No_noise_all_var,"['-', '+', '*', '/', 'min', 'max']","['log', 'sqrt', 'sin', 'cos']",1.7005507613253992e-06,"max(-0.02572805, ((chem5 - -0.50000006) * chem3) + (chem7 * (5.0000024 / chem12)))"
No_noise_rel_var,"['-', '+', '*', '/', 'min', 'max']","['log', 'sqrt', 'sin', 'cos']",8.132366655374327e-07,(chem3 * (chem5 - -0.49999985)) + (5.0000024 / (chem12 / chem7))
